raw_name,canonical_name,confidence_score,method,entity_type,timestamp
xpander-ai,Xpander,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.877479+00:00
Continuum-AI-Corp,Continuum,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.877923+00:00
AI-FE,Fe,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.878353+00:00
aiplan4eu,Aiplan4Eu,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.878738+00:00
DyadLang,DyadLang,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.879027+00:00
AI-READI,Readi,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.879273+00:00
aifimmunology,Aifimmunology,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.879517+00:00
aizuda,Aizuda,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.879788+00:00
aixcc-public,Aixcc Public,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.880158+00:00
AtomEcho,AtomEcho,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.880440+00:00
AIDEPT-2025-SVECW,Aidept 2025 Svecw,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.945347+00:00
Google-Health,Google Health,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.946384+00:00
sageailabs,Sageailabs,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.947007+00:00
ai-robotics-kr,Robotics Kr,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.947637+00:00
AZ-AI,Az,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.948270+00:00
NVIDIAAICITYCHALLENGE,Nvidiaaicitychallenge,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.948820+00:00
AILAB-CEFET-RJ,Ailab Cefet Rj,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.949447+00:00
vessl-ai,Vessl,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.950052+00:00
taranis-ai,Taranis,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.950517+00:00
AIML4OS,Aiml4Os,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.950908+00:00
Aivis-Project,Aivis Project,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.951324+00:00
aicodix,Aicodix,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.952068+00:00
ai-analyst-lab,Analyst Lab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.952947+00:00
moorcheh-ai,Moorcheh,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.953411+00:00
Quarm-AI,Quarm,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.953794+00:00
LG-AI-EXAONE,Lg Exaone,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.954150+00:00
ai-se,Se,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.954505+00:00
weavefox,Weavefox,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.954838+00:00
aip-dev,Aip Dev,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.955243+00:00
SciPhi-AI,SciPhi,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.955804+00:00
MOV-AI,Mov,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.956538+00:00
ai4s-research,Ai4S Research,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.957255+00:00
cognizant-ai-lab,Cognizant Lab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.957810+00:00
Forgemind-git,Forgemind git,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.958255+00:00
ailabstw,Ailabstw,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.958499+00:00
BrainDAO,BrainDAO,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.958759+00:00
AIBabyTeaching,AIBabyTeaching,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.959002+00:00
HKU-MedAI,HKU MedAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.959337+00:00
Scale3-Labs,Scale AI,0.967,FUZZY_MATCH,STARTUP,2026-08-28T20:04:37.959868+00:00
marswaveai,Marswaveai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.960071+00:00
airsend-io,Airsend,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:37.960273+00:00
GlobalAICommunity,GlobalAICommunity,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.951059+00:00
ailab-pku,Ailab Pku,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.951374+00:00
runloopai,RunPod,0.886,FUZZY_MATCH,STARTUP,2026-08-28T20:04:38.951670+00:00
AITT-VN,Aitt Vn,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.951879+00:00
hezarai,Hezarai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.952133+00:00
AIESEC-LK,Aiesec Lk,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.952335+00:00
onvoyage-ai,Onvoyage,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.952700+00:00
AislerHQ,AislerHQ,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.953145+00:00
bldrs-ai,Bldrs,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.953545+00:00
aiarena,Aiarena,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.954029+00:00
axelera-ai,Axelera,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.954240+00:00
AI-FOR-DEVS,For Devs,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.954715+00:00
XSpoonAi,XSpoonAi,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.954995+00:00
heypocketai,Heypocketai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.955261+00:00
bosun-ai,Bosun,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.955495+00:00
modelflow-ai,Modelflow,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.955776+00:00
CyberAgentAILab,CyberAgentAILab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.956042+00:00
AI-Training-Projects,Training Projects,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.956295+00:00
substratusai,Substratusai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.956575+00:00
asu-trans-ai-lab,Asu Trans Lab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.956827+00:00
dolr-ai,Dolr,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.957265+00:00
AIForBetterLife,AIForBetterLife,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.957575+00:00
NaryaAI,NaryaAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.957807+00:00
shield-ai,Shield,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.958099+00:00
Team-Commonly,Team Commonly,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.958569+00:00
mts-ai,Mts,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.959003+00:00
ai-collection,Collection,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.959414+00:00
ait-aecid,Ait Aecid,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.959784+00:00
airplanes-live,Airplanes Live,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.960229+00:00
CausalAILab,CausalAILab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.960746+00:00
AI4HealthUOL,AI4HealthUOL,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.961080+00:00
qaml-ai,Qaml,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.961302+00:00
vuer-ai,Vuer,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.961513+00:00
AIBiology,AIBiology,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.961758+00:00
omnimind-ai,Omnimind,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.962115+00:00
AI-Engineering-Platform,Engineering Platform,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.962466+00:00
floatboatai,Floatboatai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.962877+00:00
modalai,Modal Labs,0.943,FUZZY_MATCH,STARTUP,2026-08-28T20:04:38.963267+00:00
gottingen,Gottingen,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.963523+00:00
TheDuckAI,TheDuckAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.963994+00:00
Kurrawong,Kurrawong,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.964262+00:00
aiverify-foundation,Aiverify Foundation,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.964501+00:00
AIOps-Lab-NKU,AIOps Lab NKU,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.965001+00:00
organization-x,Organization X,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.965389+00:00
cto-ai,Cto,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.965639+00:00
synheart-ai,Synheart,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.965870+00:00
WecoAI,WecoAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.966160+00:00
0din-ai,0Din,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.966444+00:00
360CVGroup,360CVGroup,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.966732+00:00
ApexAI,ApexAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.967021+00:00
ai-coustics,Coustics,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.967248+00:00
akave-ai,Akave,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.967483+00:00
aixm,Aixm,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.967694+00:00
StarsfieldAI,StarsfieldAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.967897+00:00
hanamizuki-ai,Hanamizuki,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.968151+00:00
Aizistral-Studios,Aizistral Studios,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.968370+00:00
idurar,Idurar,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.968653+00:00
AI-FREE-Team,FREE Team,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.968882+00:00
53AI,53Ai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.969199+00:00
aisa-group,Aisa,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.969667+00:00
SKT-AI,Skt,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.970154+00:00
kraina-ai,Kraina,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.970559+00:00
plexe-ai,Plexe,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.970995+00:00
nuls-io,Nuls,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.971445+00:00
JaidedAI,JaidedAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.971739+00:00
AIE-Lafayette,AIE Lafayette,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.972042+00:00
autohandai,Autohandai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.972347+00:00
aioz-ai,Aioz,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.972699+00:00
aigamedev,Aigamedev,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.972921+00:00
Beneficial-AI-Foundation,Beneficial Foundation,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.973169+00:00
airtechzone,Airtechzone,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.973433+00:00
AIOS-club,AIOS club,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.973740+00:00
Vexa-ai,Vexa,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.974032+00:00
aiddata,Aiddata,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.974316+00:00
instillai,Instillai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.974619+00:00
guardstrikelab,Guardstrikelab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.974876+00:00
syv-ai,Syv,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.975203+00:00
AiArt-Gao,AiArt Gao,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.975502+00:00
chatfire-AI,Chatfire,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.975755+00:00
AI-Protocol-Official,Protocol Official,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.975975+00:00
aipixel,Aipixel,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.976277+00:00
boostcamp-AI-Tech-alumni,Boostcamp Alumni,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.976535+00:00
aimotive,Aimotive,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.976802+00:00
ambianic,Ambianic,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.977014+00:00
OpenAdaptAI,OpenAdaptAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.977246+00:00
AIcrowd,AIcrowd,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.977474+00:00
orq-ai,Orq,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.977694+00:00
patterns-ai-core,Patterns Core,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.977959+00:00
aiola-lab,Aiola Lab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.978298+00:00
jiggy-ai,Jiggy,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.978724+00:00
talkdai,Talkdai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.978985+00:00
ais-lab,Ais Lab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.979288+00:00
AIgineerAB,AIgineerAB,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.979541+00:00
evolvent-ai,Evolvent,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.979827+00:00
ai-that-works,That Works,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.980046+00:00
Leonardo-Interactive,Leonardo Interactive,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.980307+00:00
ainblockchain,Ainblockchain,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.980747+00:00
oneai-nlp,OpenAI,0.882,FUZZY_MATCH,STARTUP,2026-08-28T20:04:38.981094+00:00
AIArabicProjects,AIArabicProjects,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.981491+00:00
ai4curation,Ai4Curation,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:38.981780+00:00
aiot-lab,Aiot Lab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.931303+00:00
AI-Robot-Book-Humble,Robot Book Humble,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.932101+00:00
zhenglab,Zhenglab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.932884+00:00
testdotai,Testdotai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.933443+00:00
Birmingham-AI,Birmingham,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.934040+00:00
aicore,Aicore,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.934921+00:00
airoa-org,Airoa Org,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.935288+00:00
AI-Driven-R-D-Dept,Driven R D Dept,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.935572+00:00
ai-for-decision-making-tue,For Decision Making Tue,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.935983+00:00
abap-ai,Abap,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.936478+00:00
Yoctol,Yoctol,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.936745+00:00
raga-ai-hub,Raga Hub,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.937015+00:00
waldzellai,Waldzellai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.937307+00:00
KAIKAKU-AI,Kaikaku,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.938355+00:00
ailab-bio,Ailab Bio,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.938853+00:00
airbrake,Airbrake,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.939141+00:00
bodo-ai,Bodo,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.939501+00:00
MoroccoAI,MoroccoAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.939873+00:00
PeoplePlusAI,PeoplePlusAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.940325+00:00
ultralytics,Ultralytics,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.940784+00:00
vals-ai,Vals,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.941189+00:00
AI9Stars,AI9Stars,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.941577+00:00
radaisystems,Radaisystems,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.941968+00:00
Lamatic,Lamatic,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.942364+00:00
Airbase,Airbase,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.942751+00:00
airbusgeo,Airbusgeo,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.943116+00:00
The-FinAI,The FinAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.943485+00:00
fiveai,Fiveai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.943921+00:00
aig-upf,Aig Upf,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.944366+00:00
AIT-Assistive-Autonomous-Systems,AIT Assistive Autonomous Systems,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.945165+00:00
Cloud-Code-AI,Cloud Code,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.945983+00:00
Abilityai,Abilityai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.946752+00:00
ivrit-ai,Ivrit,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.947369+00:00
aicell-lab,Aicell Lab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.948293+00:00
AI4Chem,AI4Chem,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.948940+00:00
field-ai,Field,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.949296+00:00
PlotSenseAICommunity,PlotSenseAICommunity,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.949616+00:00
AICONSlab,AICONSlab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.949930+00:00
Dream-AI-4444,Dream 4444,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.950128+00:00
nlweb-ai,Nlweb,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.950352+00:00
Egonex-AI,Egonex,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.950563+00:00
AccelAI,AccelAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.950750+00:00
lfai,Lfai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.950943+00:00
zyndai,Zyndai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.951138+00:00
AIMedLab,AIMedLab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.951478+00:00
ai-agriculture-circuits-and-systems,Agriculture Circuits And Systems,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.952153+00:00
TaskingAI,TaskingAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.953220+00:00
aiqm,Aiqm,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.953764+00:00
crowdAI,crowdAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.953990+00:00
devv-ai,Devv,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.954192+00:00
positron-ai,Positron,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.954389+00:00
MobAI-App,MobAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.954605+00:00
AI-HUB-Deep-Learning-Fundamental,HUB Deep Learning Fundamental,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.954844+00:00
waifuai,Waifuai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.955147+00:00
19PINE-AI,19Pine,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.955349+00:00
RSandAI,RSandAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.955564+00:00
aionnetwork,Aionnetwork,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.955760+00:00
Lexsi-Labs,Lexsi,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.955985+00:00
xpert-ai,Xpert,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.956172+00:00
AirIndia-ITDepartment,AirIndia ITDepartment,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.956378+00:00
kamiwaza-ai,Kamiwaza,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.956611+00:00
Red-Hat-AI-Innovation-Team,Red Hat Innovation Team,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.956814+00:00
AIStream-Peelout,AIStream Peelout,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.957098+00:00
neutree-ai,Neutree,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.957356+00:00
AI-Agent-Incubator-Month,Agent Incubator Month,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.957613+00:00
airtasker,Airtasker,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.957885+00:00
Picsart-AI-Research,Picsart Research,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.958092+00:00
AI-School-F5-P3,School F5 P3,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.958766+00:00
OPPO-PersonalAI,OPPO PersonalAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.959357+00:00
bluleap-ai,Bluleap,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.959841+00:00
airtimemedia,Airtimemedia,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.960304+00:00
LibreChat-AI,LibreChat,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.960730+00:00
opper-ai,Opper,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.961237+00:00
aidilsaputrakirsan-classroom,Aidilsaputrakirsan Classroom,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.961671+00:00
AirPR,AirPR,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.962162+00:00
Vyro-ai,Vyro,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.962575+00:00
AirVantage,AirVantage,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.962996+00:00
axelera-ai-hub,Axelera Hub,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.963400+00:00
Akyl-AI,Akyl,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.963993+00:00
Aiko-IT-Systems,Aiko IT Systems,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.964395+00:00
IRISX-AI,Irisx,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.964909+00:00
AIFrontiersLab,AIFrontiersLab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.965493+00:00
guiiai,Guiiai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.966063+00:00
android-nuc,Android Nuc,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.966295+00:00
OpenAccess-AI-Collective,OpenAccess Collective,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.966736+00:00
aircall,Aircall,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.967311+00:00
airqo-platform,Airqo Platform,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.967833+00:00
ai-chem,Chem,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.968389+00:00
AI-Unicamp,Unicamp,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.968835+00:00
AIRInstitute,AIRInstitute,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.969215+00:00
ai4os,Ai4Os,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.969495+00:00
botlearn-ai,Botlearn,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.969709+00:00
keibaAI-community,keibaAI community,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.969923+00:00
airdb,Airdb,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.970177+00:00
Repello-AI,Repello,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.970385+00:00
valkor-ai,Valkor,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.970606+00:00
LucknowAI,LucknowAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.970862+00:00
InflectionAI,InflectionAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.971073+00:00
ditto-assistant,Ditto Assistant,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.971283+00:00
Visual-AI,Visual,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:39.971515+00:00
AIandGlobalDevelopmentLab,AIandGlobalDevelopmentLab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.841549+00:00
Hypogenic-AI,Hypogenic,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.841989+00:00
Aimpoint-Digital,Aimpoint Digital,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.842329+00:00
corva-ai,Corva,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.842713+00:00
centaurinstitute,Centaurinstitute,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.843180+00:00
ai-at-the-edge,At The Edge,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.843546+00:00
lemony-ai,Lemony,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.844055+00:00
Zerax-AI,Zerax,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.844384+00:00
holistic-ai,Holistic,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.844684+00:00
ai-for-edu,For Edu,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.844902+00:00
aida-ugent,Aida Ugent,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.845151+00:00
airspy,Airspy,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.845414+00:00
elyra-ai,Elyra,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.845637+00:00
InftyAI,InftyAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:40.845849+00:00
